brand_name,platform_name,title,caption_text,hashtags,like_count,view_count,comment_count,upload_date,content_url,is_valid
올리브영,인스타그램,,"""#광고  올해 목표는 갓생☀️ 일도 취미도 열심히 하고 싶지만 체력적인 한계에 부딪힐 때가 있죠!  그럴 때 치트키로 사용하는 포션(?)이 있는데요 종근당건강의 #아임비타이뮨샷 이에요🍋 가방 속에 하나씩 챙겨다니다가 에너지가 필요할 때 먹으면 한병으로 에너지가 빵빵하게 채워져요 에너지 충전을 도와주는 비타민B가 고함량으로 들어있는 캡슐과 아연, 요오드, 망간 성분이 들어있는 액상 타입이 한병으로 나와서 정말 간편하게 섭취할 수 있어요!  올리브영에서도 #이뮨샷 12개입 피키지를 만나볼 수 있는데요 가족들이나 친구들에게 가볍게 선물하기에도 너무 좋은 제품이에요! 요 노란통 비타민 꼭 기억해두세요🐥  #아임비타#노란통비타민 #올영런칭 #올리브영추천 #올리브영비타민 #올리브영영양제 #비타민추천 #영양제추천 #갓생템 #종근당건강"".","#광고, #아임비타이뮨샷, #이뮨샷, #아임비타, #노란통비타민, #올영런칭, #올리브영추천, #올리브영비타민, #올리브영영양제, #비타민추천, #영양제추천, #갓생템, #종근당건강",159.0,,2.0,2023-01-13 07:50:29,https://www.instagram.com/p/CnWPt1mPo_5/,True
올리브영,인스타그램,,"""100% #전원 마스카라증정 리뷰이벤트👩🏼‍❤️‍👨🏾  올영 후기 쓰신분들을 보며 좋은후기도 많고 아쉬운점 말씀해주신 것들도 있어서 당장 개선해서 바를 수 있는 방법들을 답변으로 달아봤어요! 추가적으로 지금부터 후기 써주신 모든 분들께  🫶🏻100%🫶🏻 클리어블랙 픽서를 드립니다. (물론 배송비까지도 무료!!)  후기를 써주시고 프로필링크 구글폼에 주소를 남겨주시면 2월 중 안전하게 배송이 시작됩니다 💜  궁금하신점 있다면 언제든 말해주세요… 가끔 속상한 후기가 있지만, 더 열심히 고민해서 제품 만들어 보겠습니다!👍🏻 모든 후기는 저에게 큰 힘이 됩니다!!!!!  #블랙영양제 #올리브영영양제"".","#전원, #블랙영양제, #올리브영영양제",723.0,,47.0,2025-02-09 15:50:41,https://www.instagram.com/p/DF2lnRGzJ-i/,True
올리브영,인스타그램,,"""#협찬 #올리브영영양제 #올리브영영양제추천  요즘 꼭 필요한 영양제, 이제는 올리브영 국민영양제로 시작해요! 👏 서울대 의학박사 여에스더 박사님이 직접 배합하고 제조사 네고까지 해서 만든 프리미엄 영양제가 한 박스 8,900원이라니…✨  저는 2030 여성들에게 진짜 추천하고 싶은 ✔ 멀티비타민(비타민B 고함량) ✔ 어린콜라겐 레티놀A(국내 3.4% 기능성 콜라겐) ✔ 유산균 화이트(건강한 한국 여성 질 유래 유산균) 이 세 가지를 선택했어요.  영양제는 꼭 먹어야 하는데, 가격 때문에 망설였던 분들! 이번엔 무조건 국민영양제로 가야 해요. 믿을 수 있는 에스더포뮬러 + 올리브영 = 조합 끝났죠   구매처 [올리브영] https://www.oliveyoung.co.kr/store/display/getBrandShopDetail.do?onlBrndCd=A003257&t_brand_name=에스더포뮬러  #올리브영영양제선물 #국민영양제 #국민영양프로젝트 #여에스더 #에스더포뮬러"".","#협찬, #올리브영영양제, #올리브영영양제추천, #올리브영영양제선물, #국민영양제, #국민영양프로젝트, #여에스더, #에스더포뮬러",207.0,,3.0,2025-06-01 14:30:30,https://www.instagram.com/p/DKXJE1tvCBz/,True
올리브영,인스타그램,,"""*광고 오늘도 #비타민 호로록~! 챙겨 마시고 활력있고 에너지 넘치는 하루 스타뚜~!!💪🔥 액상형으로 물 없이도 언제든지 맛있게 섭취 가능한 #비타바움 #고함량비타민 이에요.  국내 최초 Vegan(비건) 인증 건강기능식품에  부형제 등 12가지 무첨가! 핵심적인 기능성 원료에만 집중한 DSM사 Quali 인증 받은 원료를 사용한 독일 프리미엄 직수입 프리미엄 제품이라 안심하고 뇸뇸합니다~  주스같은 새콤 달콤한 맛이 나는 맛있는 비타민이라 마시관면 기분도 좋아져용 힛 에너지 대사 및 체내 에너지 생성에 필요한 비타민B군 8종 모두 함유라 에너지도 뿜뿜~! 오늘도 해피데이~!😆🙌  #올리브영비타민 #올리브영추천템  #올리브영영양제 #올리브영세일 #올리브영선물 #마시는비타민 #독일비타민 #설날선물 #비건 #독일비건비타민 #건강이최고  #에너지뿜뿜 #올리브영 #올영세일 #올리브영과함께"".","#비타민, #비타바움, #고함량비타민, #올리브영비타민, #올리브영추천템, #올리브영영양제, #올리브영세일, #올리브영선물, #마시는비타민, #독일비타민, #설날선물, #비건, #독일비건비타민, #건강이최고, #에너지뿜뿜, #올리브영, #올영세일, #올리브영과함께",1049.0,,16.0,2023-03-02 02:43:30,https://www.instagram.com/p/CpRSnC4Ppcl/,True
올리브영,인스타그램,,"""#광고 @neworigin_official  먹는 레티놀 + 콜라겐, 하루 한 포로 완성!💙  30대가 되면서 피부 탄력과 미백이 고민이던 찰나, 무첨가 원칙의 유한 이너플로라 레티놀콜라겐ABC를 만나봤어요.  평소 바르는 레티놀만으론 부족하다고 느꼈던  저에게 딱 맞는 먹는레티놀·먹는콜라겐 제품!  유한 천연물 연구소에서 개발된 제품으로 비타민 A·B·C,  콜라겐, 모링가잎 추출물까지 하루 한 포로 섭취 가능! 상큼한 레몬&애사비맛이라 물 없이도  부담 없이 즐길 수 있었어요🍋  병풀추출물·세라마이드·엘라스틴·히알루론산 등 피부탄력·미백을 돕는 부원료까지 꽉 들어있어 슬로우에이징 케어에 딱이에요🙌  꾸준히 섭취하니 피부가 한층 탄력 있고 촉촉해진 느낌🫧 종합비타민+콜라겐을 한 번에 챙길 수 있어 합리적이에요!  올리브영 온라인몰에서 새로 출시된 신제품, 이너플로라 레티놀콜라겐ABC로 피부 영양 관리 시작해보세요!  유한건강생활로부터 지원을 받고 솔직하게 작성한 포스팅입니다.  #먹는콜라겐 #먹는레티놀 #올리브영영양제 #피부영양제 #올리브영레티놀 #레티놀효능 #항산화영양제 #모링가 #애사비 #피쉬콜라겐 #이너플로라 #이너플로라레티놀콜라겐ABC #피부탄력 #피부미백 #안티에이징 #슬로우에이징 #유한천연물연구소 #무첨가원칙"".","#광고, #먹는콜라겐, #먹는레티놀, #올리브영영양제, #피부영양제, #올리브영레티놀, #레티놀효능, #항산화영양제, #모링가, #애사비, #피쉬콜라겐, #이너플로라, #이너플로라레티놀콜라겐ABC, #피부탄력, #피부미백, #안티에이징, #슬로우에이징, #유한천연물연구소, #무첨가원칙",779.0,,24.0,2025-10-20 05:03:44,https://www.instagram.com/p/DQBMHGDiVXp/,True
올리브영,인스타그램,,"""#협찬 #국민영양제   요즘 따라 피곤하고 집중력도 뚝 떨어져서 “아, 나도 영양제 하나 챙겨야 하나…” 싶었믄데 서울대 의학박사 여에스더 박사님이 직접 만든 프리미엄 퀄리티 영양제를 8,900원에 살 수 있다는 사실에 저도 한번 먹어봤어요!  원래 이런건 3~4만원은 기본 아닌가요…? 그런데 1만원도 안하는 가격에 이 퀄리티라니 안먹을 수가 없더라구요🥹❤️ 제조사랑 직접 네고까지 해서 부담 없는 가격으로 만들었다고 하더라고요. 진짜 국민건강 생각한 진정한 영양대통령👏  요즘에 영양제 문제도 이슈인데 여에스더 박사님이라 믿음이 가고, 또 올리브영에서 직접 판매하니까 더 안심되니 제 건강 한번 챙겨 볼게요🤍 . . . . . . . #올리브영영양제 #올리브영영양제추천 #올리브영영양제선물 #국민영양제 #국민영양프로젝트 #여에스더 #에스더포뮬러 #맞팔 #먹팔 #food #foodlover #instafood #instalike #followforfollow #f"".","#협찬, #국민영양제, #올리브영영양제, #올리브영영양제추천, #올리브영영양제선물, #국민영양제, #국민영양프로젝트, #여에스더, #에스더포뮬러, #맞팔, #먹팔, #food, #foodlover, #instafood, #instalike, #followforfollow, #f",2.0,,0.0,2025-06-02 14:04:18,https://www.instagram.com/p/DKZq3zWyqQz/,True
올리브영,인스타그램,,"""#광고 물없이 마시는 독일 프리미엄 비타민 비타바움 비타민B12 플러스 브이 컴플렉스8  요즘 피로가 쌓이면 잘 안풀려서 그런지 체력도 없고 하루종일 피곤한 상태인 저인데요🥱 제 주변에도 늘 피곤하다고 하시는 분들 많은데 저처럼 육아맘들 공감하시나요? 그런데 저 요즘 비타바움 마시고 활력을 얻었어요🥰  한 병 마시는 고함량 에너지 비타민 비타바움은 비타민B군 8종 모두 함유되어있는데 비타민B12는 무려 36,667% 함유 되어있답니다!!🤩 12가지 무첨가로 특히 4가지 부형제 무첨가되어  몸에 안좋은 성분 걱정도 없어요! 게다가 칼로리 zero! 당류 zero🩵  새콤 달콤 맛있는 맛이고 목넘김이 쉽고 체내 흡수가 빠른 액상형이라 기존 알약 제형과 다르게 먹기도 편해 좋더라구요!  DSM사 Quili 인증 받은 원료를 사용한 독일 프리미엄 직수입 제품인 비타바움 비타민B12으로 개운하고 에너지 넘치는 생활 해보세요✨   #올리브영비타민 #올리브영추천템 #올리브영영양제 #올리브영선물 #비타민챌린지 #비타바움 #마시는비타민 #독일비타민 #어버이날선물 #비타바움챌린지"".","#광고, #올리브영비타민, #올리브영추천템, #올리브영영양제, #올리브영선물, #비타민챌린지, #비타바움, #마시는비타민, #독일비타민, #어버이날선물, #비타바움챌린지",122.0,,29.0,2023-05-05 11:00:05,https://www.instagram.com/p/Cr2-J6Cp4Bd/,True
올리브영,인스타그램,,"""원을 따라 손가락을 움직여보세요👆  파워퍼프걸과 함께한 다양한 제품들, 지금 바로 올리브영 온라인에서 만나보세요🤗  1️⃣여에스더 글루타치온 필름 2️⃣올인원 이뮨 비타민 샷 3️⃣리포좀 비타민C 4️⃣멀티비타민 & 미네랄 5️⃣초임계 알티지 오메가3 6️⃣밀크씨슬"".",,9.0,,2.0,2025-10-16 10:10:27,https://www.instagram.com/p/DP3bqH0DwnK/,True
올리브영,인스타그램,,"""#제품제공 따뜻하고 향기로운 티세트🍵  벌써 가정의 달 5월이 되었어요. 올해는 유독 더 빨리 가는 것 같은 느낌이에요🥲  여기까지 달려오느라 고생한 가족, 지인들과 한 숨 돌리며 향긋한 차 한 잔 할 수 있는 시간이 필요한 시간인 것 같아요🫧🌼  #오설록티세트 에는 향을 즐기며 휴식을 취하기 좋은 6가지 종류의 차가 있었어요. 달콤한 과일향이 나는 티를 마시며 친구와 오랜만에 얘기도 하고, 서로 격려도 해주는 시간이 좋더라구요.  일 때문에 바빠서 수면 시간이 충분하지 않은 친구인데 차를 마시니 몸이 따뜻해지고 기분이 편해진다고 해서 뿌듯했어요. 깊은 수면을 도와주는 굿슬립가바에 대한 이야기도 나왔는데, 수면영양제에 대해 처음 들어봤다며 푹 잘 수 있게 도와주는 점이 좋은 것 같다고 하더라구요.  #굿슬립가바365 #꿀잠캠프트래블러   벌써 50일 동안 트래블러로서 활동했네요. 수면에 대해 너무 중요하게 생각하고 있었는데, 얼마 전 깊은 잠을 자는 시간이 줄어들면 치매에 걸릴 위험이  높아진다는 얘기를 들어서 더 중요하게 생각하게 됐어요~  매일 캘린더에 스티커를 붙이는 것도 재밌어서 포도송이를 채워가며 느꼈던 뿌듯함을 느끼며 꾸준히  수면영양제 굿슬립가바 섭취해왔구요,  깊은 잠을 자는 시간이 조금씩 늘어가면서 일어나서 더 개운해지고 오후에도 덜 피곤한 현상이 있더라구요 :) 잘 자는 게 너무 중요하다는 걸 매일 느끼고있어요!  #꿀잠캠프 #꿀잠트래블러 #수면영양제 #수면건강기능식품 #수면장애 #굿슬립가바 #직장인영양제 #가바영양제 #영양제추천 #올리브영영양제 #코스트코영양제 #꿀잠템 #숙면템 #꿀잠티타임  @vitalbeautie_official"".","#제품제공, #오설록티세트, #굿슬립가바365, #꿀잠캠프트래블러, #꿀잠캠프, #꿀잠트래블러, #수면영양제, #수면건강기능식품, #수면장애, #굿슬립가바, #직장인영양제, #가바영양제, #영양제추천, #올리브영영양제, #코스트코영양제, #꿀잠템, #숙면템, #꿀잠티타임",48.0,,5.0,2024-05-11 03:29:52,https://www.instagram.com/p/C60CVtrLdDh/,True
올리브영,인스타그램,,"""#광고 X @oliveyoung_official  물 없이 마시는 종합비타민 앰플 #비타바움  🌿국내최초로 비건 인증을 받은 멀티비타민이에요. #독일비건비타민  12가지 무첨가, 특히 부형제 무첨가 된게 맘에 쏙 들더라구요.  비타민 10종+미네랄 5종이 함유된 프리미엄 종합 멀티비타민 #고함량비타민  알약보다 체내 흡수가 빠른 액상타입에 새콤달콤한 주스맛이라 자꾸 손이 가네요ㅎㅎ🧃  #마시는비타민  면역기능/눈•피부 건강/항산화/뼈 건강등 온 가족 종합 비타민으로 강강추합니다👍     #올리브영 #올리브영비타민 #올리브영추천템 #올리브영영양제 #올리브영세일 #올리브영선물 #비타민 #독일비타민 #설날선물 #비건"".","#광고, #비타바움, #독일비건비타민, #고함량비타민, #마시는비타민, #올리브영, #올리브영비타민, #올리브영추천템, #올리브영영양제, #올리브영세일, #올리브영선물, #비타민, #독일비타민, #설날선물, #비건",504.0,,6.0,2023-01-14 11:41:42,https://www.instagram.com/p/CnZO-PjPEHp/,True
올리브영,인스타그램,,"""#광고 국내최초 비건 인증 건강기능식품 #비타바움  비타민B 12플러스 브이 컴플렉스8💛 새해부터 비타민 충전 든든하게 했어요ㅎㅎ 특히 요 비타민은 Quali 인증 받은 원료를 사용한 독일 직수입 프리미엄 직수입 제품이에요! 넘 귀엽게 생겼는데 먹는법도 간편하고 하나씩 챙겨다니기도 좋아요ㅎㅎ 새콤달콤한 맛으로 거부감이 없고 체내 흡수가 빠른 액상형 비타민이라 빠르게 비타민 충전 가능🤍💛   비타민은 에너지 대사와 체내 에너지 생성에 꼭 필요한 영양소라서 지치고 바쁜 현대인들에게 필수인 영양제인데, 비타바움 비타민12플러스 브이 컴플렉스8에는 비타민B군 8종 모두 들어있고 비타민B12는 36.667% 나 들어있다고 해욤👀 프리미엄 원료를 사용하고, 합성향료, 착색료 등 기타 12가지 무첨가, 특히 부형제가 첨가되지 않은 리얼 비타민💛   투명한 액상 형태인데 시계 방향으로 돌리면 비타민 분말이 떨어지는데 요때 흔들어서 잘 섞어서 드시면 됩니당! 새콤달콤해서 식욕 살아남...♡ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 올리브영가니까 행사중이던데 #올리브영비타민 찾는 분들께도 추천드려요!   #올리브영추천템 #올리브영영양제 #올리브영세일 #올리브영선물 #비타민 #고함량비타민 #마시는비타민 #독일비타민 #설날선물 #비건 #독일비건비타민"".","#광고, #비타바움, #올리브영비타민, #올리브영추천템, #올리브영영양제, #올리브영세일, #올리브영선물, #비타민, #고함량비타민, #마시는비타민, #독일비타민, #설날선물, #비건, #독일비건비타민",411.0,,3.0,2023-01-13 09:59:03,https://www.instagram.com/p/CnWebgTLglb/,True
올리브영,인스타그램,,"""#광고 @neworigin_official   💛 먹는 레티놀 + 콜라겐, 하루 한 포로 완성!  최근 피부 탄력과 미백 관리가 고민이 되던 찰나,  올리브영에서 새로 출시한  이너플로라 레티놀콜라겐ABC를 만나보았어요😀  평소 바르는 레티놀만으로는 부족하다고 느꼈던 저에게  딱 맞는 제품이었답니다😍  이 제품은 유한 천연물 연구소의 전문가들이 개발한  신뢰 있는 여성 토탈 이너케어 브랜드  이너플로라의 신제품이에요!!!  무첨가 원칙을 고수하면서, 하루 한 포만으로  비타민 A, B, C, 콜라겐, 모링가잎 추출물까지  섭취 가능하다는 점이 마음에 쏙 들었어요🙌  🍋 상큼한 레몬&애사비 맛 덕분에 물 없이도 입 안에서 빠르게 녹아 부담 없이 섭취 가능하고,  병풀 추출물, 세라마이드, 히알루론산, 엘라스틴,  화이트토마토 등 다양한 부원료가 피부 건강을 돕습니다😁  저는 섭취 후 피부가 전보다 한층 탄력 있고  촉촉해진 느낌이 들었어요❣️  특히, 슬로우에이징과 안티에이징에 관심 있는 분들께  강력 추천!   종합비타민과 콜라겐을 따로 챙길 필요 없이,  하루 한 포로 피부영양제를 간편하게 해결할 수 있어  정말 합리적이에요!  저처럼 피부 미백과 탄력 관리, 체내 영양까지  한번에 챙기고 싶은 분들은 올리브영에서 새로 만나보세요💚  #먹는콜라겐 #먹는레티놀 #올리브영영양제 #피부영양제 #올리브영레티놀 #레티놀효능 #항산화영양제 #모링가  #애사비 #피쉬콜라겐 #이너플로라 #이너플로라레티놀콜라겐ABC"".","#광고, #먹는콜라겐, #먹는레티놀, #올리브영영양제, #피부영양제, #올리브영레티놀, #레티놀효능, #항산화영양제, #모링가, #애사비, #피쉬콜라겐, #이너플로라, #이너플로라레티놀콜라겐ABC",865.0,,6.0,2025-10-09 20:29:11,https://www.instagram.com/p/DPmhSNxE7kM/,True
